Attack Date,Project,Vulnerability,Vulnerability Details,Exploited Transacton,Exploited Contract Address,Loss / Thousand USD
2026.01.28,@XPlayer_Media,Price Manipulation,"DynamicBurnPool() proceeded to burn nearly the entire supply of $XPL within the XPL/USDT trading pool, thereby driving up the price of $XPL.",https://bscscan.com/tx/0x9779341b2b80ba679c83423c93ecfc2ebcec82f9f94c02624f83d8a647ee2e49,"https://bscscan.com/address/0x15b1879ff6acc145300f7a204809473a9e158917 
https://bscscan.com/address/0xc2c4ccde8948c693d0b04f8bad461e35a12f20b8  ",720
2026.02.01,@crosscurvefi ,Business Logic Vulnerability,"`gateway.validateContractCall()` is not invoked for validation within `expressExecute()`; similarly, `gateway.validateContractCallAndMint()` is not invoked for validation within `expressExecuteWithToken()`.",https://etherscan.io/tx/0x37d9b911ef710be851a2e08e1cfc61c2544db0f208faeade29ee98cc7506ccc2,https://etherscan.io/address/0xB2185950F5A0A46687ac331916508aadA202e063,"3,000"
2026.03.06,@SolvProtocol,Reentrancy Vulnerability ,"`transferFrom()` ultimately calls `onERC721Received()`, which in turn calls `transferFrom()` again, triggering a reentrancy attack.",https://etherscan.io/tx/0x44e637c7d85190d376a52d89ca75f2d208089bb02b7c4708ad2aaae3a97a958d,"https://etherscan.io/address/0x15f7c1ac69f0c102e4f390e45306bd917f21cfcf 
https://etherscan.io/address/0x88552269817d23e2d62247287aa9f9913ac3b2f8 ","2,800"
2026.03.09,@gondixyz,Permission Vulnerability,`executeSell()` can transfer the NFT approved to this contract.,0x83bahttps://etherscan.io/tx/0x83bac5d4b222b97f9734637c072589da648941b8a884ce1a61324dc0449e6a06c5d4b222b97f9734637c072589da648941b8a884ce1a61324dc0449e6a06,https://etherscan.io/address/0xc10472ac1bf9f2e58ff2c83596b4535334c90814,230
2026.03.11,@AlkemiNetwork,Business Logic Vulnerability,The `liquidateBorrow()` function contains a vulnerability that allows for self-liquidation and fails to enforce insolvency procedures.,https://etherscan.io/tx/0xa17001eb39f867b8bed850de9107018a2d2503f95f15e4dceb7d68fff5ef6d9d,https://etherscan.io/address/0x85a948fd70b2b415bda93324581fb5fff1293df7,110
2026.03.11,@planet_finance ,Business Logic Vulnerability,The `changeUserBorrowDiscount()` function incorrectly treats new borrowings as accrued interest when calculating the borrower's discount.,https://bscscan.com/tx/0xe0835bb761805689bf3ee510c5b0950ead03977f3d99ddc1a59c6d23151c0f1f,"https://bscscan.com/address/0x2f64203ed5606466783b61e8691784f07c25f0ed 
https://bscscan.com/address/0x4c9ed6a7c0ff31bf7302c73a2f76701e56bdf467 ",93
2026.03.12,@DBXen_crypto,Business Logic Vulnerability,The `PlanetDiscountDelegate.changeUserBorrowDiscount()` function incorrectly treats new borrowings as accrued interest when calculating the borrower's discount.,https://etherscan.io/tx/0x914a5af790e55b8ea140a79da931fc037cb4c4457704d184ad21f54fb808bc37,https://etherscan.io/address/0xf5c80c305803280b587f8cabbccdc4d9bf522abd#code,150
2026.03.23,@Cyrus_finance,Business Logic Vulnerability + Price Manipulation,`withdrawUSDTFromAny()` contains a business logic vulnerability; the amount of removed liquidity is calculated based on the pool's current spot price.,https://bscscan.com/tx/0x2b7efdac5f052ee9a8f6de8f966b948027b76f7cc183e4868c98c7afc2d69524,https://bscscan.com/address/0xb042ea7b35826e6e537a63bb9fc9fb06b50ae10b#code,500
2026.04.07,#TGAI,Permission Vulnerability + Business Logic Vulnerability,"Misuse of `sync()` injected approximately 17,500 USDT into the LP trading pair, followed by a call to `swapTGToUSDT` to extract profits.",https://bscscan.com/tx/0x6031c73c264874c1eaf6e36f4806907e7cc6c6343b6fe5aa3e0aada805eff621,https://bscscan.com/address/0x4e52d6e7d7d60aef9d5c7558a0509862228b8a09,12
2026.04.07,Squid(0xaCc0c1f672B03B9a5fED4535f840f09B85f40E98),Permission Vulnerability,`run()` can transfer approved tokens to the attacker.,https://bscscan.com/tx/0x09eca081bee7c2c6078612b05daf0b01f4fdd658ec7210c01843c5ce8df27ea1,https://bscscan.com/address/0xad6cea45f98444a922a2b4fe96b8c90f0862d2f4,517
2026.04.12,@SubQueryNetwork,Permission Vulnerability,setContractAddress() and setBatchAddress() lack access control.,https://basescan.org/tx/0xd063b3848a6b8c67f46990ab166665d454147855819acb60c083c0aea0180b2d,https://basescan.org/address/0xf282737992da4217bf5f8b6ae621181e84d7d3b9,128
2026.04.13,@hyperbridge,Logic Check Vulnerability,"The ISMP process suffers from insufficient state proof verification, allowing forged proofs to pass the validation performed by `HandlerV1.handlePostRequests()`.",https://etherscan.io/tx/0x240aeb9a8b2aabf64ed8e1e480d3e7be140cf530dc1e5606cb16671029401109,https://etherscan.io/address/0x6c84edd2a018b1fe2fc93a56066b5c60da4e6d64,237
2026.04.26,@ZetaChain,Permission Vulnerability + Parameter Validation Vulnerability,"The `call()` function lacks access control and validation of the `message` parameter, while the `execute()` function lacks validation of the `data` parameter.","https://zetascan.com/tx/0x202581baf7ccc53746dc2a2547fd497b4bba0c9e38caf3650cbace750c315ba1 
https://etherscan.io/tx/0x40bcbd603595c3f27a58b44bbc32bd9cc416c83d94af9c67e537f5a75b789caa ","https://zetascan.com/address/0xEf195bf421658EA31dbA4Cbf598aF7f9D8791202 
https://etherscan.io/address/0x1fff55ccf855212f6b5530c468b44f9a5246572e ",30
2026.05.07,WhiteEagle,Price Manipulation,The White Eagle withdrawal contract on #BNB was exploited through a spot-price manipulation logic flaw in its withdrawal path. ,https://bscscan.com/tx/0x538c8964c841369bee9fd52d3ad87de9202fd182caaa32acf58095d02f6b359d,https://bscscan.com/address/0x0079517e4157f95cefda99d295fd74fc9b9896eb,65.6
2026.05.11,@humafinance,Logic Check Vulnerability,`requestCredit()` is permissionless; `refreshAccount()` is permissionless and it unconditionally promotes state,https://polygonscan.com/tx/0x7b8d641d76affcc029fd0e0f06ab81ad675b1da21ef79b82e1343016040ba359,https://polygonscan.com/address/0x57107d02c2b70e09ad77240dbde7ad77fe91ea1c ,101
2026.05.12,BoostHook,Price Manipulation + Logic Check Vulnerability,"The attacker used a 120 WETH Morpho flash loan to manipulate the ETH/PERP Uniswap v4 pool price, then opened nine leveraged positions through `BoostHook.openLong()` at inflated pricing. `BoostHook` recorded the positions without enforcing a strong post-open solvency check, and after the attacker dumped PERP back into the pool, `BoostHook.afterSwap()` liquidated only five positions due to `MAX_LIQS_PER_BLOCK = 5`, leaving four toxic positions open.",https://etherscan.io/tx/0xb45cc4d9c13c2c24b4bbf71db9e6f52ed24d174ad23ed2622a290289cebd3811,https://etherscan.io/address/0x3db1ebb71c735980d12422f153987d89f4d7eacc,476
2026.05.12,SQToken,Business Logic Vulnerability,Hardcoded Address Tampering with the Owner,https://bscscan.com/tx/0x1bae633eda9b3d98999ea116bc403712eaa07093ec32bd6d559085cc4607f5b8,https://bscscan.com/address/0x404404a845fff0201f3a4d419b4839fc419c99f7,346.1
2026.05.12,@eonx_ai,Price Manipulation,"deposits and rewards are tracked in USDT-sized units, but withdrawals convert that value to IEX using live Pancake spot through getAmountsOut([USDT,IEX]). ",https://bscscan.com/tx/0x11a5740c5fff435e92cc3aef57d5b0526cca9ae3c96f299d7b0442c938ace132,https://bscscan.com/address/0x575f30b2e7b7711be16d49a50786c8edabd755f1,47.6
2026.05.25,WUSD.fi,Business Logic Vulnerability,"Each fresh `msg.sender` wrapping at least 100 $WUSD while holding fewer than 2 $GLOVE could receive up to 2 $GLOVE via `Glove.mintCreditless`, with no sybil resistance. ",https://etherscan.io/tx/0x2051c1f8d43730c41cc353b5dffd8cc59f96cb1ca56fdce4b28fb127bdb37712,https://etherscan.io/address/0x068E3563b1c19590F822c0e13445c4FA1b9EEFa5,200
2026.05.28,JoeAgentToken,Reentrancy Vulnerability ,The `removeLiquidityViaContract()` function updates the state after the BNB transfer.,https://bscscan.com/tx/0x33602f2943e8ea9ae2a4dfd78a347848ed84c9fc901409bdab13ec057f0e883f,https://bscscan.com/address/0xB12Ce0a21f67a9fc3c8AD1C7DBC4B017B7E67319,230
2026.06.04,ATMToken,Business Logic Vulnerability,"There is a hidden vulnerability in the exchange logic within the `transferFrom()` function, yet the tokens involved—both before and after the exchange—are transferred to the `to` address.",https://bscscan.com/tx/0x37b90a337075cd2feea93b12780abe9f953dad476e1c1418a02447aaa6dcfd86 ,https://bscscan.com/address/0x986058ec93756E57b4e55b406dD0BeE24bcD95e3,243.5
2026.06.09,Token of Power (TOP),Business Logic Vulnerability,"DAO Configuration Error: There is no timelock between the submission, voting, and execution of scripts; the outcome of the vote is determined by the ratio of a user's $TOP balance to the total supply.",https://etherscan.io/tx/0x967aa34c69b7775c718545c7f94d92e965eb5fc553c0f27f6f1a9c65c93ac156 ,"https://etherscan.io/address/0xde3a93028f2283cc28756b3674bd657eafb992f4 
https://etherscan.io/address/0xb935C3D80229d5D92f3761b17Cd81dC2610e3a45 ","1,500"
2026.06.14,@aztecnetwork,Logic Check Vulnerability,"The `_numTxs` parameter is inconsistent with the actual number of transactions contained in the `_proofData` byte array, resulting in a ""count discrepancy"" during internal loops and external processing that bypasses critical validation and state updates.",https://etherscan.io/tx/0x074ec9317d8336db37e8c348fbdd7515573ff4088239c77ab429f522509aeeb1,https://etherscan.io/address/0x7d657ddcf7e2a5fd118dc8a6ddc3dc308adc2728,"2,190"
2026.06.15,@ThetanutsFi [Decompiled],Business Logic Vulnerability + Integer Rounding Vulnerability,"[Decompiled sample; not verified original source] After `claim()` left the legacy TN-IDX-USDC-PUT basket backing and share supply at very low levels, proportional component requirements in `mint(uint256)` rounded down while non-zero shares could still be issued. Repeated mints requested zero-valued basket-token `transferFrom()` calls. The attacker repaid the flash loan with the reminted shares and retained the redemption proceeds. The included code is Panoramix decompiled pseudocode.",https://etherscan.io/tx/0xbba9f138fe39503bfd1aa62932dbd6ab35d37d23d48e4b7bf2988a9d5dc39fec,https://etherscan.io/address/0xc2c3ae0a7b405058558c9b4a63b373486cb86ac7,105
2026.06.17,DIP,Business Logic Vulnerability + Price Manipulation,"When either endpoint is the router, `DIP._transfer()` calls `super._transfer()` in the router branch and then falls through to the same transfer at the end of the function. The amount is moved twice. The attacker used the pair's `skim(router)` to consume accounted reserves, then `sync()` and swaps to manipulate the price and extract value.",https://bscscan.com/tx/0x1c09395848a87069c9d6ddbe5adc6249510aba7a2a83479a74b4280cafb5fb29,https://bscscan.com/address/0x6c60bf5db0670ae94489d3dde2c60f271625db50,111.1
2026.06.18,@aztecnetwork,Proof Verification Vulnerability + Business Logic Vulnerability,"According to the post-incident disclosure, the legacy Private Rollup Bridge's claim proof did not correctly bind the user's final output, allowing its recipient to be substituted. After an attacker submitted an accepted proof through `escapeHatch()`, `processDepositsAndWithdrawals()` paid the encoded `publicOutput` to `outputOwner`. This legacy `RollupProcessor` case is distinct from the `RollupProcessorV3` transaction-count validation case indexed on 2026.06.14.","https://etherscan.io/tx/0xab306cd2184d23b6ba3e151b10b3b9a0b81f211cc16f4f3b0c79f0b17a59c2b5
https://etherscan.io/tx/0x5c196c37a109d74c9797254287a0331f30e0daa637af241bd28fdc43774705c3
https://etherscan.io/tx/0x9e1d6ab7c20ae235409d7dd3a9cd47c04f07293585b3498b8beed82d6f6b03ca","https://etherscan.io/address/0x737901bea3eeb88459df9ef1be8ff3ae1b42a2ba
https://etherscan.io/address/0x48cb7ba00d087541dc8e2b3738f80fdd1fee8ce8","2,170"
2026.06.18,@LittleBoyPlus,Business Logic Vulnerability + Price Manipulation,"`LBPHashrate.notifyCredit()` prices hashrate as `2 * lpDelta * currentRUsdt / currentTotalLp`, trusting pair reserves that can be manipulated within the same LP-settlement transaction. The attacker inflated hashrate with temporary liquidity, triggered `LBP.mintReward()` through reward settlement, and sold the emitted LBP for USDT. A zero-value `transferFrom(pair, DEAD, 0)` can reach the pair's `_harvest()` through `_update()` and forms part of the reward-settlement path.",https://bscscan.com/tx/0x55856d9fda4c5be5193561c7d775e823c3d6e499da44aab9da963daf61c50b0c,"https://bscscan.com/address/0x5e3cbc82d020be91a989eb747934104e9ab585fe
https://bscscan.com/address/0x88886f0fd371dff856291badced45922bc888888",377.642
2026.06.19,$JB [Decompiled],Business Logic Vulnerability + Price Manipulation,"[Decompiled recovery; not verified original source] The router-only JB token entry `0xb1faeac6(uint256)` burns JB directly from the pair and calls `sync()` to update reserves. The attacker repeatedly sold JB through the official trade router, which reached this entry after each sell, reducing the pair's JB reserve and resetting the price to extract USDT. The recovered name retains the selector; confidence is medium for the token and low for the router/controller context.",https://bscscan.com/tx/0x54e120b8d62a9d7cef94bf51f1f5b8aa13565d76d8797a79afeeb25ed0e1dc25,"https://bscscan.com/address/0xcf92e7ef4a63d52dc15f45a24f4f815f00f299a7
https://bscscan.com/address/0x1b5732eb98911c25acf7bdfaffb9409782cae6d7",50
